804864783770128000,0,0,0,6,4,0,0,Negative
804869786660258000,2,0,0,2,1,0,0,Negative
804869076812067000,1,1,0,1,0,0,0,Positive
804866015586845000,0,1,0,10,2,1,0,Negative
804714901000294000,0,0,1,2,0,0,0,Negative
804815975287816000,2,1,0,1,0,0,0,Negative
804841589243777000,2,0,0,4,0,2,0,Negative
804846977401832000,0,0,0,1,0,1,0,Negative
804711098633036000,0,0,0,0,0,0,0,Negative
804840836668260000,0,0,0,8,0,0,0,Negative
804864890829685000,0,0,0,5,2,0,0,Negative
804817256899351000,0,0,0,9,0,0,0,Negative
804884527520760000,1,0,0,5,0,0,0,Negative
804799244062364000,0,0,0,7,0,1,0,Negative
804732294972010000,0,0,0,0,0,0,0,Negative
804759157102481000,0,0,0,6,1,0,0,Negative
804801553890771000,1,0,1,4,0,0,0,Negative
804579089323610000,0,0,0,1,0,1,0,Negative
804869256164807000,1,0,0,2,0,0,0,Negative
804875860834517000,1,0,0,4,0,1,0,Negative
804809199016378000,0,0,0,0,0,0,0,Negative
804801116743602000,0,0,0,9,4,0,0,Negative
804841836313530000,1,0,0,2,0,0,0,Negative
804817747498635000,0,0,0,11,0,0,0,Negative
804713613382525000,0,0,0,10,0,0,3,Positive
804721222646796000,0,1,0,6,0,0,0,Negative
804791757988762000,0,0,0,9,2,0,1,Positive
804800569282089000,0,0,0,7,1,0,0,Negative
804884800037237000,1,0,0,0,0,0,0,Negative
804817563372978000,0,0,0,1,0,0,0,Negative
804797638222561000,1,0,0,7,1,0,0,Positive
804826363937116000,0,0,0,4,1,2,0,Negative
804814161368777000,0,0,0,8,0,1,0,Negative
804798193879941000,0,0,0,6,0,0,0,Negative
804797383083262000,0,0,0,4,0,0,0,Positive
804795593365344000,0,0,0,3,1,0,0,Negative
804873893374730000,2,0,0,2,0,0,0,Negative
804835101586526000,1,0,0,2,1,0,0,Negative
804841458146623000,1,0,0,2,0,0,0,Negative
804817626090394000,0,1,0,6,1,0,0,Negative
804846177695003000,0,0,0,15,1,2,0,Negative
804831557114593000,0,0,0,5,2,0,0,Negative
804863974944731000,0,0,0,8,0,0,0,Negative
804799306024833000,0,0,0,5,0,0,0,Negative
804815812024566000,0,0,0,11,1,0,0,Negative
804869622042415000,0,0,0,12,2,1,0,Negative
804791058894832000,0,0,0,10,0,1,0,Negative
804884397837062000,0,0,0,11,0,0,0,Negative
804826211805438000,0,0,0,15,9,2,0,Negative
804733071903760000,0,0,0,11,0,0,0,Negative
804807925474541000,0,0,0,24,17,0,0,Negative
804868301398639000,0,0,0,7,1,0,0,Negative
804878880012206000,0,0,0,7,1,0,0,Negative
804714737636438000,1,0,0,2,0,0,0,Negative
804799173782598000,0,0,0,8,0,0,0,Negative
804759056871109000,0,0,0,5,0,0,0,Negative
804760260942696000,1,0,0,6,1,0,0,Negative
804799556110189000,2,1,1,0,0,1,0,Negative
804814747509997000,0,0,0,6,1,0,0,Negative
804760509274727000,0,0,0,0,0,0,0,Negative
804938358946484000,0,0,0,2,0,0,0,Positive
804938403238347000,0,0,0,1,0,0,0,Negative
804938419717730000,1,0,0,2,0,0,0,Positive
804938471588659000,1,0,0,2,0,0,0,Positive
804938492262240000,1,0,0,0,0,0,0,Positive
804938525711839000,0,0,0,2,0,0,0,Negative
804938537036632000,0,0,0,3,0,0,0,Positive
804938546976915000,0,1,0,1,0,0,0,Negative
804938634424095000,1,1,0,0,0,0,0,Negative
804938712853332000,0,0,0,5,0,0,0,Positive
804938715386679000,0,0,0,2,0,0,0,Negative
804938724979184000,1,0,0,0,0,0,0,Positive
804938784236327000,0,0,0,2,2,0,0,Positive
804938958866031000,0,0,0,2,0,0,0,Positive
804938998124839000,1,0,0,2,0,0,0,Positive
804939001765433000,0,0,0,0,0,0,0,Positive
804939003401240000,3,1,0,1,0,0,0,Negative
804939005263421000,0,0,0,5,0,0,0,Negative
804939091502567000,1,0,0,3,1,0,0,Positive
804939248973427000,0,1,0,0,0,0,0,Negative
804939256451826000,2,1,0,0,0,0,0,Positive
804939308100485000,0,0,0,1,0,0,0,Positive
804939327985815000,0,0,0,5,0,0,0,Positive
804939328065569000,0,0,0,5,0,0,0,Positive
804939328048734000,0,0,0,5,0,0,0,Positive
804939328220709000,0,0,0,5,0,0,0,Positive
804939364035949000,0,0,0,1,0,0,0,Positive
804939409665601000,0,1,0,8,0,0,0,Positive
804939466649387000,0,0,0,1,0,0,0,Negative
804939550627955000,0,1,0,1,0,0,0,Positive
804939606869348000,1,1,1,0,0,0,0,Negative
804939608769188000,0,0,0,1,0,0,1,Positive
804943536856637000,0,0,0,6,1,0,0,Negative
804943561514811000,0,0,0,3,0,0,0,Positive
804943574223692000,1,0,0,2,0,0,0,Positive
804943579751809000,0,0,0,11,1,0,0,Negative
804943614333878000,1,0,0,7,3,0,1,Positive
804943627986223000,0,0,0,0,0,0,0,Negative
804943694352839000,1,1,0,1,0,0,0,Negative
804943708504232000,1,0,0,0,0,0,0,Negative
804943703966028000,0,0,0,1,0,0,0,Negative
804943760643608000,1,0,0,6,0,0,0,Negative
804943840348176000,1,1,0,1,0,0,0,Positive
804944063296406000,0,0,0,1,0,0,0,Positive
804944198671553000,1,2,0,1,0,0,0,Positive
804944511147377000,0,0,0,4,0,0,0,Negative
804944576968429000,0,0,0,0,0,0,0,Positive
804944616395014000,0,0,0,3,0,0,0,Positive
804944650201166000,0,0,0,0,0,0,0,Positive
804944743167889000,1,1,0,0,0,0,0,Positive
804944855889637000,0,0,0,3,2,0,0,Positive
804945059648897000,0,0,0,3,0,0,0,Positive
804945099444646000,0,1,0,1,0,0,0,Negative
804945175202108000,2,0,0,2,0,1,0,Negative
804945300016263000,0,0,0,0,0,0,0,Positive
804945365120258000,0,3,1,2,1,0,0,Negative
804945378281931000,1,2,0,2,0,0,0,Positive
804945418048119000,0,0,0,5,0,1,0,Positive
804945478617952000,0,0,0,2,0,0,0,Negative
804945490269901000,0,1,0,1,0,0,0,Negative
804945539091468000,1,0,0,1,0,0,0,Positive
804945564433523000,0,0,0,1,0,0,0,Positive
804945911541539000,0,0,0,0,0,0,0,Negative
804945989375234000,0,4,0,1,0,0,0,Negative
804945991875051000,0,0,0,1,0,0,0,Positive
804946040889758000,0,0,0,7,0,1,0,Negative
804946057155215000,1,1,0,1,0,0,1,Negative
804946120954692000,0,0,0,2,0,0,0,Positive
804946152839856000,0,0,0,1,0,0,0,Positive
804946234502845000,0,3,0,1,0,0,0,Positive
804946378996716000,0,0,0,2,2,0,0,Positive
804946400257708000,0,0,1,0,0,0,0,Negative
804946439134527000,1,0,0,1,0,0,0,Positive
804946473322312000,1,0,0,1,1,1,0,Positive
804946664519848000,0,0,0,1,0,0,1,Positive
804946712192111000,0,0,1,0,0,0,0,Negative
804946836561756000,2,2,0,1,0,0,0,Negative
804946875300332000,0,0,0,1,0,0,0,Positive
804946922809213000,0,0,1,2,0,0,0,Negative
804947117240447000,0,0,0,4,0,0,0,Negative
804947222819316000,0,1,0,2,0,0,0,Positive
804947295431233000,0,0,0,0,0,0,0,Positive
804947323981853000,1,1,0,2,0,0,0,Positive
804947466151985000,0,0,0,2,0,1,0,Negative
804947673845527000,1,0,0,2,1,0,0,Positive
804947692485018000,0,1,0,1,0,0,1,Positive
804947757987414000,0,1,1,1,0,0,0,Negative
804947802518417000,0,1,1,1,0,0,0,Negative
804947837628936000,0,0,0,7,2,1,0,Negative
804947968092553000,0,0,1,0,0,0,0,Positive
804948008592806000,0,0,0,5,1,0,0,Positive
804948049646657000,2,1,0,0,0,1,0,Negative
804948104491348000,0,0,0,8,0,0,1,Positive
804948118471053000,0,0,0,1,0,0,0,Negative
804948162108494000,0,0,1,1,0,0,0,Positive
804948198389322000,0,0,0,2,0,0,0,Negative
804948278202667000,0,1,0,7,3,0,0,Positive
804948365901337000,1,1,0,2,0,0,0,Positive
804948467625980000,0,0,0,4,0,0,0,Negative
804948507844981000,0,0,0,5,1,0,0,Positive
804948613424026000,0,0,0,1,0,0,0,Negative
804948639374254000,0,0,0,0,0,0,0,Negative
804948641911669000,1,1,0,2,0,0,0,Positive
804948671280411000,1,0,0,4,6,0,0,Negative
804948713428791000,0,0,0,4,0,0,0,Negative
804948725550330000,0,0,0,1,0,0,0,Negative
804948958313349000,1,2,0,2,0,0,0,Positive
804948970355167000,0,0,0,2,0,0,0,Positive
804949149510672000,0,0,0,1,0,0,0,Positive
804949170457084000,1,1,0,0,0,0,0,Negative
804949196495344000,1,0,0,4,0,0,2,Positive
804949322408280000,0,0,0,5,1,0,0,Negative
804949393589858000,0,0,0,4,0,0,0,Positive
804949447918633000,0,0,1,5,1,0,0,Negative
804949545700336000,0,0,0,0,0,0,0,Positive
804949547873084000,0,0,0,4,0,0,0,Positive
804949651820597000,0,0,0,0,0,0,0,Positive
804949793239925000,0,0,0,4,0,0,0,Negative
804949819869590000,2,1,0,1,0,0,0,Positive
804949848705430000,0,0,0,0,0,0,0,Positive
804949921610789000,0,0,0,4,0,0,0,Negative
804949925125558000,0,0,0,2,0,0,0,Positive
804949964791120000,0,0,0,1,0,0,0,Negative
804949978112205000,0,0,0,2,0,0,0,Positive
804949998211207000,0,0,0,4,0,0,0,Negative
804950015386890000,0,0,0,1,0,0,1,Positive
804950062774165000,0,0,0,1,0,0,0,Positive
804950078054023000,0,0,0,1,0,0,0,Positive
804950096852959000,0,0,1,2,0,0,0,Negative
804950114360066000,1,1,0,2,0,0,0,Negative
804950157603258000,1,0,0,1,0,0,0,Positive
804950163433333000,0,0,0,3,0,0,0,Negative
804950185587655000,0,1,0,5,0,0,0,Positive
804950219054060000,0,1,0,1,0,0,0,Negative
804950431029858000,0,0,0,5,0,0,0,Positive
804950468577399000,1,1,0,4,0,0,0,Positive
804950544548827000,1,0,0,1,0,0,0,Positive
804950784618144000,0,0,0,0,0,0,0,Negative
804950822912197000,1,0,0,1,0,0,0,Positive
804950885876933000,0,1,1,3,0,0,0,Positive
804951075228783000,0,1,0,2,0,1,0,Negative
804951262357811000,0,0,0,1,0,0,0,Positive
804951276236706000,0,0,0,2,0,0,0,Positive
804951577970647000,0,0,0,2,0,0,0,Positive
804951582433419000,0,0,0,9,2,0,1,Positive
804951592952742000,0,0,0,2,0,0,0,Positive
804951597331530000,0,0,0,9,2,0,1,Positive
804951674880201000,2,1,0,0,0,0,0,Positive
804951745101238000,3,0,0,6,1,0,0,Positive
804951843373621000,1,0,0,3,1,0,0,Positive
804951937905000000,0,0,0,1,0,0,0,Positive
804951951930597000,0,0,0,17,16,0,0,Positive
805099249117565000,0,0,0,1,0,0,0,Negative
805099295062053000,0,0,0,1,0,0,1,Positive
805099300870992000,1,1,0,1,0,0,0,Positive
805099295062053000,0,0,0,1,0,0,1,Positive
805099362984559000,0,0,0,1,0,0,0,Positive
805099454600769000,0,0,0,2,0,0,0,Negative
805099488616423000,0,0,0,3,0,0,0,Negative
805099533633987000,0,1,0,0,0,0,0,Negative
805099533675991000,0,1,0,0,0,0,0,Negative
805099632535699000,0,0,0,2,0,0,0,Positive
805099634074980000,0,0,0,3,0,0,0,Positive
805099635966701000,0,0,0,7,0,0,1,Positive
805099645877756000,0,0,0,2,0,0,0,Positive
805099674625593000,1,0,0,2,0,0,0,Negative
805099755000988000,1,0,0,2,0,0,0,Negative
805099818771067000,0,0,0,6,0,0,0,Positive
805131089308250000,0,1,0,2,0,0,0,Positive
805131101673034000,0,0,0,1,0,0,0,Positive
805131104420319000,1,1,0,3,0,0,0,Positive
805131114276942000,1,0,0,1,1,0,0,Positive
805131182702674000,0,0,0,3,0,0,0,Positive
805131185345032000,0,0,0,0,0,0,0,Positive
805131225165726000,0,0,0,0,0,1,0,Negative
805131234250781000,1,0,0,1,0,0,0,Negative
805131250478567000,0,4,0,0,0,0,0,Positive
805131260523934000,2,0,0,5,0,0,0,Positive
805131266936963000,0,0,0,10,4,0,0,Negative
805131284561265000,0,0,0,4,0,0,0,Negative
805131311425917000,0,0,0,1,0,0,1,Positive
805131368803897000,0,0,0,0,0,0,0,Positive
805131370423001000,0,0,0,7,0,0,0,Positive
805131421098668000,1,1,0,7,0,0,0,Positive
805131439410921000,0,0,0,2,0,0,0,Positive
805131442716049000,0,0,0,2,0,1,0,Negative
805131473158291000,0,0,1,1,0,0,0,Positive
805131568016687000,0,0,0,4,0,0,0,Positive
805131585897066000,0,1,0,2,0,0,0,Negative
805131586266165000,0,0,0,1,0,0,0,Positive
805131588249985000,1,2,0,3,0,0,0,Negative
805131643337982000,0,0,0,0,0,0,0,Positive
805131712371954000,1,0,0,3,0,0,0,Positive
805131763878162000,2,1,1,3,0,0,2,Positive
805131771100725000,0,0,0,1,1,0,0,Positive
805131773449503000,3,1,0,2,0,0,0,Positive
805131836582003000,1,0,0,2,0,0,0,Negative
805131843074933000,0,0,0,1,0,0,0,Positive
805131850410771000,1,1,0,1,0,0,0,Negative
805131894274851000,0,0,0,1,0,0,1,Positive
805131923534258000,2,2,0,0,0,0,0,Negative
805131930484220000,0,0,0,2,0,0,0,Negative
805131989443605000,0,0,0,1,0,0,0,Positive
805132044468711000,1,0,0,2,0,0,0,Positive
805132154325860000,0,0,0,1,0,0,1,Positive
805132174194250000,0,0,0,0,0,0,0,Negative
805132177893683000,1,1,0,9,0,0,0,Positive
805132199712424000,1,0,0,3,0,0,0,Negative
805132207736181000,0,0,0,8,0,0,3,Positive
805132253558936000,0,0,0,2,0,0,0,Positive
805132256092295000,0,0,0,2,0,0,0,Positive
805132259737145000,0,0,0,7,0,0,3,Positive
805132298270179000,2,0,0,1,0,0,0,Negative
805132305761206000,1,1,0,0,0,0,0,Positive
805132340074873000,0,0,0,1,0,0,0,Negative
805132417736569000,0,0,0,2,0,0,0,Positive
805132431712027000,1,1,2,3,0,0,0,Positive
805132529556722000,1,0,0,2,1,0,0,Positive
805132573747843000,0,1,0,0,0,0,0,Negative
805132595986125000,1,1,0,0,0,0,0,Positive
805132615762244000,0,0,0,19,0,0,0,Positive
805132656501465000,0,0,0,0,0,0,0,Negative
805132778664772000,2,0,0,5,0,0,0,Positive
805132797073654000,0,0,0,2,0,0,0,Negative
805132803125944000,0,0,0,2,0,0,1,Positive
805132931245154000,1,1,0,1,0,0,0,Negative
805132940719989000,1,0,0,5,0,0,0,Positive
805132979475452000,1,0,1,2,0,0,0,Positive
805133034831966000,1,0,0,4,1,0,0,Positive
805133038162153000,0,0,0,2,0,0,0,Positive
805133151081263000,0,0,0,1,0,0,0,Negative
805133160140960000,1,1,0,3,0,0,0,Positive
805133178365153000,0,0,0,3,0,0,0,Negative
805133236431102000,1,1,0,3,0,0,0,Positive
805133244450669000,1,0,0,0,0,0,0,Negative
805133245012545000,0,0,0,1,0,0,0,Positive
805133246002561000,0,0,0,1,0,0,0,Negative
805133275475935000,0,0,0,1,0,1,0,Negative
805133302487286000,1,1,0,1,1,0,0,Positive
805133316366205000,0,0,1,4,0,0,1,Positive
805133358728643000,0,0,0,0,0,0,0,Positive
805133359051575000,0,1,0,2,0,0,0,Negative
805133645828723000,0,0,0,5,0,0,0,Positive
805133697103995000,1,1,0,0,0,0,0,Positive
805133707384390000,1,0,0,3,0,0,0,Negative
805133781631902000,0,0,0,2,2,0,0,Positive
805133872098923000,0,0,0,4,0,0,0,Negative
805133874749706000,2,2,0,1,0,0,0,Negative
805133882328752000,2,2,0,2,0,0,0,Positive
805133979074621000,0,0,0,8,0,0,0,Negative
805133978139296000,0,0,0,1,0,0,0,Negative
805133980735570000,0,0,1,2,1,0,0,Negative
805134001233084000,0,0,0,1,0,0,0,Negative
805134193239982000,1,1,0,3,0,0,0,Negative
805134236231549000,0,1,1,2,0,0,0,Positive
805134237326307000,1,0,0,2,0,0,0,Negative
805134257332986000,2,0,0,0,0,0,0,Positive
805134269798617000,1,0,0,0,0,0,0,Positive
805134352405430000,0,1,1,3,0,0,0,Negative
805134367609725000,1,0,0,2,0,0,0,Positive
805134396638392000,1,0,0,2,0,0,0,Negative
805134458055598000,1,0,0,1,0,0,0,Positive
805134471460782000,0,1,0,1,0,0,0,Positive
805134518227206000,0,0,0,1,0,0,0,Positive
805134598720127000,1,1,0,2,0,0,0,Negative
805134632584933000,0,0,0,2,0,0,0,Negative
805134666323870000,0,0,0,1,0,0,0,Positive
805134743196926000,1,2,0,0,0,0,0,Positive
805134745222914000,0,0,0,2,0,0,0,Positive
805134777477014000,0,0,0,1,0,0,0,Negative
805134795256856000,0,0,0,0,0,0,0,Positive
805134819113873000,0,4,1,2,0,0,0,Positive
805134872859869000,0,0,1,2,0,0,0,Negative
805134897186640000,1,1,0,1,0,0,0,Negative
805134917034267000,2,1,0,2,0,0,0,Positive
805134934436413000,0,0,0,2,0,0,0,Positive
805134984419930000,0,0,0,0,0,0,0,Positive
805134986781331000,1,0,0,1,0,0,0,Negative
805135034520834000,0,0,0,1,0,0,0,Positive
805135050132046000,1,0,0,2,0,0,0,Positive
805135087238926000,1,0,0,4,0,0,0,Positive
805135152074592000,1,0,0,5,0,0,0,Positive
805135243615187000,1,0,0,4,2,0,0,Negative
805135246563738000,0,2,0,1,0,0,0,Negative
805135255955001000,1,0,0,2,0,0,0,Positive
805135358941889000,0,0,0,2,0,0,0,Negative
805135431109112000,0,0,0,3,0,0,0,Positive
805135433264984000,0,1,0,1,0,0,0,Positive
805135451283747000,0,0,0,5,0,0,0,Positive
805135465577849000,0,0,2,4,0,0,0,Positive
805135481352569000,0,0,0,9,0,0,0,Positive
805135487493177000,1,1,0,5,0,0,0,Positive
805135490953441000,0,0,0,4,2,0,1,Positive
805135566220071000,0,0,0,2,1,0,0,Positive
805135578903835000,1,0,0,9,0,0,0,Positive
805135594288464000,0,0,0,1,0,1,0,Negative
805135631038845000,2,0,0,0,0,0,0,Negative
805135675951456000,1,0,0,3,0,0,0,Positive
805135681328587000,1,0,0,0,0,0,0,Positive
805135693727101000,1,0,0,1,0,0,0,Positive
805135722042847000,0,0,0,1,1,0,0,Positive
805135737674994000,1,0,0,0,0,0,0,Positive
805135737641255000,1,0,0,2,0,0,0,Positive
805135744561914000,1,0,0,0,0,0,0,Positive
805135868008792000,1,1,0,1,0,0,1,Positive
805135887545860000,1,0,0,1,0,0,0,Positive
805135895091409000,1,1,0,1,0,0,0,Positive
805135942596120000,0,1,0,1,0,0,0,Positive
805136016470315000,1,1,0,1,0,0,0,Negative
805136024733159000,0,1,1,1,0,0,0,Positive
805136060103721000,0,0,0,5,0,0,0,Positive
805136060330234000,1,2,0,5,0,0,0,Negative
805136115120374000,0,0,0,13,2,0,1,Positive
805136117427217000,0,0,0,3,0,0,0,Positive
805136130471588000,1,1,1,3,0,0,0,Positive
805136149157216000,0,0,0,1,0,0,0,Positive
805136149790474000,0,1,0,3,0,0,0,Positive
805136240983032000,0,0,0,0,0,0,0,Negative
805136272201237000,0,0,0,2,0,0,0,Positive
805136272104817000,0,0,0,3,1,1,0,Negative
805136292409262000,0,0,0,2,0,0,0,Negative
805136303578813000,1,0,0,1,0,0,0,Positive
805136304979575000,0,1,0,2,0,0,0,Positive
805136309090193000,0,0,0,2,0,0,0,Positive
805136377847419000,1,0,1,3,0,0,0,Negative
805136377805468000,0,0,0,5,0,0,0,Positive
805136418649608000,1,0,0,0,0,0,0,Negative
805136422822965000,1,0,0,1,0,0,0,Negative
805136460823331000,1,1,0,2,0,0,0,Negative
805136517912031000,0,0,0,4,0,0,0,Negative
805136583666111000,0,2,0,0,0,0,0,Positive
805136586312651000,0,1,0,3,0,0,0,Positive
805136587591914000,0,1,0,1,0,1,0,Negative
805136607842070000,1,0,0,3,0,0,0,Positive
805136638397612000,1,1,0,2,0,0,0,Positive
805136645783687000,1,0,0,1,0,0,0,Negative
805136659327156000,0,0,0,4,0,0,0,Positive
805136678818116000,0,0,0,3,1,0,0,Negative
805136698216682000,0,0,2,0,0,0,0,Positive
805136841456423000,1,1,0,0,0,0,0,Positive
805136843729764000,0,0,0,5,0,0,0,Positive
805136928026857000,0,0,0,4,0,0,0,Negative
805136964353688000,0,0,0,6,4,0,0,Positive
805136983047684000,0,0,0,7,0,0,0,Positive
805137025930297000,0,0,0,8,0,0,0,Positive
805137027842900000,0,0,0,1,0,0,0,Positive
805137057001734000,1,0,0,4,1,0,0,Positive
805137089188811000,0,0,0,0,0,0,0,Positive
805137107522093000,1,0,0,1,0,0,0,Negative
805137112337150000,0,0,0,4,0,0,0,Positive
805137116074218000,0,0,1,1,0,0,0,Positive
805137186504905000,0,0,0,0,0,0,0,Positive
805137260685513000,0,2,0,6,0,0,0,Negative
805137296899052000,0,0,0,0,0,0,0,Positive
805137386552357000,0,0,0,0,0,0,0,Positive
805137410296316000,1,0,0,1,0,0,0,Positive
805137467686973000,0,0,0,2,0,0,0,Positive
805137489581195000,0,0,0,1,0,0,0,Positive
805137506895352000,0,0,0,0,0,0,0,Positive
805137532291846000,1,0,0,2,0,0,0,Negative
805137536033104000,2,1,1,2,0,0,0,Negative
805137537979195000,1,1,0,0,0,0,0,Positive
805137559093412000,0,0,0,6,0,0,0,Positive
805137587618939000,1,0,0,3,1,0,0,Positive
805137596036719000,0,0,0,2,0,0,0,Positive
805137600826737000,1,1,0,1,0,0,0,Positive
805137608422478000,0,1,0,0,0,0,0,Positive
805137711954805000,1,1,0,0,0,0,0,Positive
805137721941430000,1,1,0,3,1,0,0,Positive
805137744737538000,0,0,0,5,4,0,0,Negative
805137746004218000,0,2,0,0,0,0,0,Negative
805137750919881000,1,1,0,0,0,0,0,Positive
805137763779613000,0,0,0,0,0,0,0,Positive
805137809510138000,1,0,0,0,0,0,0,Positive
805137811670241000,0,0,1,5,0,0,0,Positive
805137831547044000,0,1,0,1,0,0,0,Positive
805137897582133000,0,1,0,2,0,0,0,Positive
805137925507793000,1,0,1,0,0,0,0,Positive
805138006134968000,0,1,0,3,0,0,0,Negative
805138053048177000,1,0,0,5,0,0,1,Positive
805138142013563000,0,0,0,2,0,0,0,Negative
805138160158052000,0,1,0,3,1,0,0,Positive
805138459866317000,0,0,0,0,0,0,0,Positive
805138487695393000,1,1,0,1,0,1,0,Positive
805138504128795000,1,2,0,1,0,0,0,Positive
805138641437753000,0,0,0,0,0,0,0,Positive
805138741048344000,1,0,0,0,0,0,1,Positive
805138753622835000,0,1,0,0,0,0,0,Negative
805138864364863000,0,0,0,1,0,1,0,Negative
805138872736698000,0,1,0,0,0,0,0,Negative
805138883503681000,1,0,0,2,0,0,0,Positive
805138908963017000,0,0,0,8,1,0,0,Positive
805138910145749000,2,0,0,4,0,0,0,Positive
805138926323241000,0,0,0,1,0,0,0,Positive
805138976650588000,1,1,0,1,0,0,0,Positive
805139001447477000,0,0,0,1,0,0,0,Positive
805139003976667000,0,2,0,0,0,0,0,Negative
805139006547755000,2,0,0,5,0,0,0,Positive
805139077028712000,1,0,0,4,1,0,0,Negative
805139091813794000,0,0,0,8,0,0,0,Negative
805139141268640000,1,0,0,10,0,0,0,Positive
805139195303956000,4,0,0,1,1,0,0,Negative
805139213826085000,0,0,0,0,0,0,0,Positive
805139235800043000,2,0,0,0,0,0,0,Negative
805139239616872000,0,0,0,0,0,0,0,Positive
805139267143996000,0,0,0,4,6,0,0,Positive
805139318696268000,1,1,0,0,0,0,0,Positive
805139340485652000,0,0,0,0,0,1,0,Positive
805139347255095000,1,0,0,0,0,0,0,Positive
805139444860940000,0,1,0,1,0,0,0,Positive
805139493372260000,0,0,1,1,0,0,0,Positive
805139494877860000,0,0,0,1,0,0,0,Negative
805139523046965000,0,1,0,1,0,0,0,Positive
805139617829835000,2,2,0,3,0,0,0,Positive
805139722938921000,1,1,0,0,0,0,0,Negative
805139731826680000,1,2,1,0,0,1,0,Positive
805139747588870000,2,0,0,2,0,0,0,Negative
805139762159960000,0,0,0,4,0,0,1,Positive
805139762881429000,0,0,1,2,0,0,0,Positive
805139817352876000,2,0,1,1,0,0,0,Negative
805139887863120000,1,1,0,0,0,0,0,Negative
805139940166209000,0,1,0,3,0,0,0,Positive
805139942443745000,0,0,0,1,0,0,0,Positive
805139948672340000,0,0,0,9,0,0,0,Positive
805139957245497000,1,1,0,2,0,0,0,Negative
805139977407435000,0,0,0,6,2,0,0,Negative
805139994184651000,2,1,0,2,0,0,0,Negative
805140071473181000,1,0,0,4,1,0,0,Positive
805140131938189000,0,0,0,4,0,0,0,Positive
805140193196053000,0,0,0,0,0,0,0,Positive
805140277153460000,1,0,0,1,0,0,0,Positive
805140279128900000,0,1,1,2,0,0,0,Positive
805140405574627000,1,0,0,4,0,2,0,Negative
805140431654818000,0,0,0,1,0,0,0,Negative
805140467197186000,1,2,1,0,0,0,0,Negative
805140486801523000,0,0,0,8,4,0,1,Positive
805140558804963000,1,0,0,1,0,0,0,Positive
805140573854323000,1,1,0,1,0,0,0,Negative
805140579059438000,0,0,0,1,0,0,0,Positive
805140778167071000,0,0,0,0,0,0,0,Positive
805140838925959000,0,0,0,5,0,1,0,Negative
805140861646438000,0,0,0,5,1,0,1,Positive
805140950414750000,0,1,0,15,0,0,0,Positive
805140950838288000,0,0,0,3,0,0,0,Positive
805140981846786000,0,0,0,0,0,0,0,Positive
805141013299888000,0,1,0,0,0,0,0,Negative
805141087014756000,1,0,0,4,0,0,2,Positive
805141178832290000,0,0,0,2,0,0,0,Positive
805141244275872000,1,1,0,5,2,1,0,Negative
